"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"11","12 Strong","WB",46046600,12713,46046600,"         NA","9",2018,3,6,"12 Strong",NA,"R","19/01/2018","130 min","Action, Drama, History","Nicolai Fuglsig","Ted Tally, Peter Craig, Doug Stanton (based on the book,  ""Horse Soldiers"" by)","Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban","12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.","English, Pushto, Russian","USA","N/A","https://m.media-amazon.com/images/M/MV5BNTEzMjk3NzkxMV5BMl5BanBnXkFtZTgwNjY2NDczNDM@._V1_SX300.jpg",66,54,54,32146,"tt1413492","movie","1/05/2018","Warner Bros. Pictures","https://12strongmovie.com/"
"12","13 Hours: The Secret Soldiers of Benghazi","Par.",57103600,12523,57103700,"    5000000","9",2016,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","13 Minutes","SPC",167600,132,166300,"         NA","9",2017,26,7,"13 Minutes",NA,"R","30/06/2017","114 min","Biography, Drama, War","Oliver Hirschbiegel","Léonie-Claire Breinersdorfer (screenplay), Fred Breinersdorfer (screenplay)","Christian Friedel, Katharina Schüttler, Burghart Klaußner, Johann von Bülow","In November 1939, Georg Elser's attempt to assassinate Adolf Hitler fails, and he is arrested. During his confinement, he recalls the events leading up to his plot and his reasons for deciding to take such drastic action.","German","Germany","4 wins & 16 nominations.","https://m.media-amazon.com/images/M/MV5BMTU3MzYzNDEzN15BMl5BanBnXkFtZTgwODM5NTY0MTI@._V1_SX300.jpg",70,76,58,6463,"tt1708135","movie",NA,"Sony Pictures Classics","http://sonyclassics.com/13minutes/#"
"14","1898: Los ultimos de Filipinas","Sony",3000,10,3000,"         NA","1",2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1915","BM",101700,41,105700,"         NA","8",2015,16,8,"1915",NA,"N/A","23/04/2015","82 min","Drama","Garin Hovannisian, Alec Mouhibian","Garin Hovannisian, Alec Mouhibian","Simon Abkarian, Angela Sarafyan, Sam Page, Nikolai Kinski","Exactly 100 years after the Armenian Genocide, a theatre director stages a play to bring the ghosts of the past back to life.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BNTMxNDczNDQyM15BMl5BanBnXkFtZTgwMzE3NjkwNTE@._V1_SX300.jpg",48,40,NA,4338,"tt3781762","movie",NA,"Bloodvine Media","http://www.1915themovie.com/"
"16","1945","Men.",823600,308,813700,"         NA","9",2017,43,9,"1945",NA,"N/A","1/11/2017","91 min","Drama","Ferenc Török","Gábor T. Szántó, Ferenc Török, Krisztina Esztergályos (dramaturge)","Péter Rudolf, Bence Tasnádi, Tamás Szabó Kimmel, Dóra Sztarenki","12 August 1945, 11 AM. Two mysterious strangers dressed in black appear at the railway station of a Hungarian village. Within a few hours, everything changes.","Hungarian, Russian","Hungary","1 win & 4 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BOWZmMWViYjctNTIzNi00YTZhLWE0NGItMmZlMWNjMDBhM2Q0XkEyXkFqcGdeQXVyMjIzMDAwOTc@._V1_SX300.jpg",76,96,80,568,"tt5815492","movie",NA,"Katapult Film","http://katapultfilm.hu/film.php?id_film=14"
"17","2:22","Magn.",400,3,400,"         NA","1",2017,26,10,"2:22",NA,"PG-13","30/06/2017","98 min","Thriller","Paul Currie","Todd Stein (screenplay by), Nathan Parker (screenplay by), Todd Stein (story by)","Teresa Palmer, Michiel Huisman, Simone Kessell, Sam Reid","A man's life is derailed when an ominous pattern of events repeats itself in exactly the same manner every day, ending at precisely 2:22 p.m.","English","Australia, USA","1 win & 1 nomination.","https://m.media-amazon.com/images/M/MV5BNDQyMTUyMDExNl5BMl5BanBnXkFtZTgwODkxODEyMjI@._V1_SX300.jpg",57,22,NA,13163,"tt1131724","movie","30/06/2017","Magnolia Pictures","https://www.lightstreamentertainment.com/2-22"
"18","20 Once Again","CJ",255000,29,255000,"         NA","3",2015,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","20,000 Days on Earth","Drft.",313600,154,319200,"         NA","9",2014,37,11,"20,000 Days on Earth",NA,"NOT RATED","18/11/2014","97 min","Documentary, Drama, Music","Iain Forsyth, Jane Pollard","Nick Cave, Iain Forsyth, Jane Pollard","Nick Cave, Susie Bick, Darian Leader, Warren Ellis","Writer and musician Nick Cave marks his 20,000th day on the planet Earth.","English","UK","Nominated for 1 BAFTA Film Award. Another 8 wins & 15 nominations.","https://m.media-amazon.com/images/M/MV5BMTQzOTI2NjkxM15BMl5BanBnXkFtZTgwNjg4MDgyMjE@._V1_SX300.jpg",75,95,83,9694,"tt2920540","movie","18/11/2014","Drafthouse Films","http://www.20000daysonearth.com/"
"20","2001: A Space Odyssey (2018 re-release)","WB",1256900,48,1256900,"         NA","8",2018,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2015 Oscar Nominated Short Films","Shrts.",2754300,870,2754300,"         NA","7",2015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2016 Oscar Nominated Short Films","Shrts.",3043400,1010,3043300,"         NA","8",2016,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","20th Century Women","A24",5746000,2050,5896000,"         NA","9",2016,52,12,"20th Century Women",NA,"R","20/01/2017","119 min","Comedy, Drama","Mike Mills","Mike Mills","Annette Bening, Elle Fanning, Greta Gerwig, Billy Crudup","The story of a teenage boy, his mother, and two other women who help raise him among the love and freedom of Southern California of 1979.","English","USA","Nominated for 1 Oscar. Another 12 wins & 67 nominations.","https://m.media-amazon.com/images/M/MV5BMTkwNDE4NzQwM15BMl5BanBnXkFtZTgwNzQ5Nzg0MDI@._V1_SX300.jpg",74,88,83,27430,"tt4385888","movie","28/03/2017","A24 Films","http://www.20thcenturywomen-movie.com/"
"24","22 Jump Street","Sony",76892200,15860,219136800,"    5000000","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","23 Blast","OAE",613300,785,613400,"         NA","4",2014,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","24 Frames","Jan.",35000,7,34900,"         NA","7",2018,5,13,"24 Frames",NA,"N/A","2/02/2018","114 min","Drama","Abbas Kiarostami","N/A","N/A","24 Frames is an experimental project made by filmmaker Abbas Kiarostami in the last three years of his life. It is a collection of 24 short four-and-a-half minutes films inspired by still images, including paintings and photographs.","None","Iran, France","1 win & 1 nomination.","https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ2MzU4NTQzMl5BMl5BanBnXkFtZTgwNDk0ODIzMjI@._V1_SX300.jpg",70,95,78,160,"tt6777170","movie",NA,"Janus Films","http://www.janusfilms.com/films/1865"
"27","3 1/2 Minutes, 10 Bullets","Part.",33400,20,33400,"         NA","6",2015,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","3 Generations","Wein.",152500,43,152500,"         NA","2",2017,18,14,"3 Generations",NA,"PG-13","29/09/2016","92 min","Drama","Gaby Dellal","Nikole Beckwith, Gaby Dellal","Elle Fanning, Linda Emond, Susan Sarandon, Naomi Watts","After Ray decides to transition from female to male, Ray's mother, Maggie, must come to terms with the decision while tracking down Ray's biological father to get his legal consent.","English, Spanish","USA","1 nomination.","https://ia.media-imdb.com/images/M/MV5BMTk1MTIwOTMwNl5BMl5BanBnXkFtZTgwODQzNjY5MTI@._V1_SX300.jpg",57,32,47,3760,"tt4158624","movie","13/06/2017","The Weinstein Company","N/A"
"29","3 Hearts","Cohen",177900,88,173500,"         NA","9",2015,11,15,"3 Hearts",NA,"PG-13","17/09/2014","108 min","Drama, Romance","Benoît Jacquot","Julien Boivent, Benoît Jacquot","Benoît Poelvoorde, Charlotte Gainsbourg, Chiara Mastroianni, Catherine Deneuve","A tax inspector, his new bride and her sister become entwined in a love triangle.","French, Chinese","France, Germany, Belgium","7 nominations.","https://m.media-amazon.com/images/M/MV5BMjAxOTY1MDg2N15BMl5BanBnXkFtZTgwNDQ3OTI0NDE@._V1_SX300.jpg",59,81,56,1975,"tt2822742","movie","27/07/2015","Cohen Media Group","http://www.cohenmedia.net/films/three-hearts"
"30","3 Idiotas","PNT",1293900,786,1293900,"         NA","4",2017,22,16,"3 Idiotas",NA,"PG-13","2/06/2017","106 min","Comedy, Family","Carlos Bolado","Antonio Abascal (screenplay by), Carlos Bolado (screenplay by), Martha Higareda (screenplay by), Cory Brusseau (screenplay by), Vidhu Vinod Chopra (based on the movie ""3 Idiots"" written by), Rajkumar Hirani (based on the movie ""3 Idiots"" written by), Abhijat Joshi (based on the movie ""3 Idiots"" written by)","Martha Higareda, Alfonso Dosal, Christian Vazquez, German Valdez","A group of friends embark on a fun adventure determined to find a college roommate who disappeared without a trace on graduation day.","Spanish","Mexico","1 nomination.","https://m.media-amazon.com/images/M/MV5BZjY0ZjdkYjYtZGJiZS00NmFhLTk5MDktODJmNmNmNWM4ZDgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg",42,NA,NA,661,"tt3685624","movie",NA,"Pantelion Films","http://3idiotas.com/"
"31","3 Nights in the Desert","Mont.",1400,3,1300,"         NA","4",2015,6,17,"3 Nights in the Desert",NA,"R","4/01/2014","90 min","Drama","Gabriel Cowan","Adam Chanzit (screenplay)","Wes Bentley, Vincent Piazza, Amber Tamblyn","THE BIG CHILL meets THE GRADUATE. What could have been? What might have been? Reunions can be exciting, frustrating, exhilarating, nostalgic, one life given over to practicality while ...","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BNDM2MjMyMTQ3M15BMl5BanBnXkFtZTgwMDg3OTQxNDE@._V1_SX300.jpg",55,40,NA,1585,"tt2123884","movie","31/03/2015","Monterey Media Inc.","http://www.montereymedia.com/3nightsinthedesert"
"32","3 Weeks in Yerevan","RME",31900,3,31900,"         NA","1",2016,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","30-Love","N/A",4400,1,4400,"         NA","1",2017,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","30 Years of Garbage: The Garbage Pail Kids Story","Indic.",28600,26,28100,"         NA","9",2017,32,18,"30 Years of Garbage: The Garbage Pail Kids Story",NA,"NOT RATED","20/09/2017","114 min","Documentary","Jeff Zapata, Joe Simko","Joe Simko","Art Spiegelman, John Pound, Tom Bunk, James Warhola","In the 1980s a bunch of underground cartoonists parodied a popular doll. The resulting commercial product tapped into the international kid zeitgeist. That young generation felt that this product spoke to the revulsion they had for the corporate pop culture that was being fed to them.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BZjRiYTcyNGEtYmY3MS00MDM3LThhODgtMTE4ZjNkZTZkMDFmXkEyXkFqcGdeQXVyMTQ2OTU2OTQ@._V1_SX300.jpg",75,NA,NA,31,"tt3711708","movie",NA,"Indican Pictures","https://www.30yearsofgarbage.com/"
"35","31","Saban",844100,853,819700,"         NA","5",2016,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","33 & Beyond","Gathr",800,1,16700,"         NA","23",2018,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","4 Days in France","CGld",12200,7,12400,"         NA","8",2017,31,19,"4 Days in France",NA,"UNRATED","4/08/2017","137 min","Comedy, Drama, Romance","Jérôme Reybaud","Jérôme Reybaud","Pascal Cervo, Arthur Igual, Fabienne Babe, Nathalie Richard","A man leaves his home unannounced, and spends four days wandering around France.","French, English, Italian","France","2 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BNGQzMzhmYmYtMGRjZi00ZjRlLWI2YWUtNTUzNzQzYzY3MTZhXkEyXkFqcGdeQXVyMTg5MDEyNw@@._V1_SX300.jpg",61,NA,73,245,"tt5048406","movie",NA,"N/A","N/A"
"38","45 Years","IFC",4586500,1286,4576600,"         NA","9",2015,51,20,"45 Years",NA,"R","28/08/2015","91 min","Drama, Romance","Andrew Haigh","Andrew Haigh, David Constantine (short story ""In Another Country"")","Charlotte Rampling, Tom Courtenay, Geraldine James, Dolly Wells","A married couple preparing to celebrate their wedding anniversary receives shattering news that promises to forever change the course of their lives.","English","UK","Nominated for 1 Oscar. Another 20 wins & 52 nominations.","https://ia.media-imdb.com/images/M/MV5BMTgxMTQ4NzMyN15BMl5BanBnXkFtZTgwODA0MTgyNzE@._V1_SX300.jpg",71,97,94,25821,"tt3544082","movie","14/06/2016","Sundance Selects","http://www.45yearsfilm.com/"
"39","47 Meters Down","ENTMP",45928900,12262,45971100,"     550000","9",2017,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","5 Flights Up","Focus",1110100,457,1147100,"         NA","7",2015,19,21,"5 Flights Up",NA,"PG-13","8/05/2015","88 min","Drama","Richard Loncraine","Charlie Peters (screenplay), Jill Ciment (book)","Diane Keaton, Morgan Freeman, Cynthia Nixon, Carrie Preston","A long-time married couple who've spent their lives together in the same New York apartment become overwhelmed by personal and real estate-related issues when they plan to move away.","English","USA","1 win.","https://m.media-amazon.com/images/M/MV5BMTQ5MzU3MzgwN15BMl5BanBnXkFtZTgwNjM2NDQ3NDE@._V1_SX300.jpg",62,47,55,7061,"tt2933544","movie","7/07/2015","Focus Features","http://www.focusfeatures.com/5_flights_up/"
"41","5 to 7","IFC",149700,96,149600,"         NA","6",2015,14,22,"5 to 7",NA,"R","12/02/2015","95 min","Comedy, Drama, Romance","Victor Levin","Victor Levin","Anton Yelchin, Bérénice Marlohe, David Remnick, David Shannon","An aspiring novelist enters into a relationship with a woman, though there's just one catch: She's married, and the couple can only meet between the hours of 5 and 7 each evening.","English, French","USA","1 win & 1 nomination.","https://m.media-amazon.com/images/M/MV5BMTQ4Mzg3ODQ4M15BMl5BanBnXkFtZTgwMjA3NjE1NDE@._V1_SX300.jpg",71,69,52,15056,"tt2486678","movie","18/08/2015","IFC Films","http://www.ifcfilms.com/films/5-to-7"
"42","50 to 1","10F",356900,220,1206200,"         NA","30",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","7 Chinese Brothers","Scre.",31800,18,31700,"         NA","4",2015,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","7 Days in Entebbe","Focus",3363700,1783,3287900,"         NA","4",2018,11,23,"7 Days in Entebbe",NA,"PG-13","16/03/2018","107 min","Crime, Drama, History","José Padilha","Gregory Burke (screenplay by)","Rosamund Pike, Daniel Brühl, Eddie Marsan, Kamil Lemieszewski","Inspired by the true events of the 1976 hijacking of an Air France flight en route from Tel Aviv to Paris, and the most daring rescue mission ever attempted.","English, German, French, Hebrew","UK, USA","N/A","https://m.media-amazon.com/images/M/MV5BMjAwNDMzNzg0Nl5BMl5BanBnXkFtZTgwOTkxNjY2NDM@._V1_SX300.jpg",57,25,49,3518,"tt5466186","movie","3/07/2018","Focus Features","http://www.focusfeatures.com/7-days-in-entebbe"
"45","7 From Etheria","PDF",1000,1,1000,"         NA","1",2017,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","7 Witches","Indic.",31400,16,31300,"         NA","9",2017,16,25,"7 Witches",NA,"NOT RATED","14/04/2017","75 min","Horror, Thriller","Brady Hall","Ed Dougherty, Brady Hall","Persephone Apostolou, Danika Golombek, Megan Hensley, Macall Gordon","Carnage, death, and despair await the ignoble remnants of a persecuted family who assemble for the wedding of their daughter on the eve of an evil 100-year-old curse.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjQ2NTkzNDA4N15BMl5BanBnXkFtZTgwMDI2NjU4MTI@._V1_SX300.jpg",36,NA,NA,596,"tt4424722","movie","9/05/2017","Indican Pictures","http://www.7witchesfilm.com/"
"47","78/52: Hitchcock's Shower Scene","IFC",37900,48,38000,"         NA","5",2017,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","90 Minutes in Heaven","Gold.",5399900,2506,5156400,"     500000","7",2015,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","93Queen","Abr.",44800,5,44900,"         NA","3",2018,29,26,"93Queen",NA,"N/A","1/01/2018","90 min","Documentary","Paula Eiselt","N/A","N/A","93QUEEN follows a group of tenacious Hasidic women who are shattering the glass ceiling in their Hasidic Brooklyn neighborhood by creating the first all-female volunteer ambulance corps in NYC.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BNjc4OWVlY2YtYTczOS00MzVkLTk4NWItODE1Y2ZiODAwZmNmXkEyXkFqcGdeQXVyNTM4MDI5NDU@._V1_SX300.jpg",NA,89,NA,NA,"tt7235016","movie",NA,"Abramorama","https://www.93queen.com"
"50","99 Homes","BG",1504600,1156,1504400,"     800000","9",2015,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","A Aa","BSC",2456100,325,2456100,"         NA","2",2016,22,27,"A Aa",NA,"N/A","3/06/2016","152 min","Comedy, Drama, Romance","Trivikram Srinivas","Trivikram Srinivas (story), Trivikram Srinivas (screenplay), Yaddanapoodi Sulochana Rani (original story), Vedula Ravi Kiran (script coordinator)","Nithiin, Samantha Ruth Prabhu, Anupama Parameshwaran, Nadia Moidu","Anand and Anasuya meet each other on a train ride. The two eventually fall in love and have to fight for their relationship.","Telugu","India","3 wins & 5 nominations.","https://ia.media-imdb.com/images/M/MV5BYzE0OTgyZjgtYzUxNC00NDRiLTlhZTQtZTQyOTUwNTQwNjg4XkEyXkFqcGdeQXVyNTE0NDY5Njc@._V1_SX300.jpg",70,NA,NA,1124,"tt5684466","movie",NA,"Haarika & Hassine Creations","http://aaatelugumovie.in/"
"52","A Bad Moms Christmas","STX",72818400,22117,72976600,"    2800000","9",2017,43,28,"A Bad Moms Christmas",NA,"R","1/11/2017","104 min","Adventure, Comedy","Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski","As their own mothers drop in unexpectedly, our three under-appreciated and over-burdened moms rebel against the challenges and expectations of the Super Bowl for mothers: Christmas.","English, Japanese","USA, China","1 win & 1 nomination.","https://m.media-amazon.com/images/M/MV5BMTUwNTA4MDMxNl5BMl5BanBnXkFtZTgwMjE4NjQ0MzI@._V1_SX300.jpg",55,29,42,24606,"tt6359956","movie","6/02/2018","STXfilms","http://badmomsxmas.com"
"53","A Ballerina's Tale","IFC",100700,54,100800,"         NA","5",2015,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","A Beautiful Now","Mont.",NA,11,1800,"         NA","7",2016,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","A Beautiful Planet","Imax",15460200,2717,14806900,"         NA","99",2016,18,29,"A Beautiful Planet",NA,"G","29/04/2016","45 min","Documentary","Toni Myers","Toni Myers","Jennifer Lawrence","An exploration of Earth and beyond as seen from the International Space Station. Narrated by Jennifer Lawrence.","English","USA","1 win & 1 nomination.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMjAxMzg5M15BMl5BanBnXkFtZTgwNjIxNjk5NzE@._V1_SX300.jpg",76,100,75,485,"tt2800050","movie",NA,"Walt Disney","http://abeautifulplanet.imax.com/"
"56","A Beginner's Guide to Snuff","Indic.",21800,17,21800,"         NA","9",2017,25,30,"A Beginner's Guide to Snuff",NA,"UNRATED","4/03/2016","87 min","Comedy, Horror, Thriller","Mitchell Altieri","Cory Knauf, Adam Weis, Mitchell Altieri, Cory Knauf (story), Phil Flores (story), Mitchell Altieri (story)","Joey Kern, Luke Edwards, Bree Williamson, Brad Greenquist","""A Beginners Guide To Snuff"" is a pitch black comedy thriller in the vein of early Coen Brothers films.","English","USA","3 wins & 2 nominations.","https://ia.media-imdb.com/images/M/MV5BYTkwZWRlMDctYzBmOS00OTA4LWE3NzgtOTQ4ZDNhNGNkNDJlXkEyXkFqcGdeQXVyMTQ2OTU2OTQ@._V1_SX300.jpg",55,NA,NA,125,"tt4058122","movie",NA,"Indican Pictures","N/A"
"57","A Bigger Splash","FoxS",2150100,892,2204900,"         NA","9",2016,18,31,"A Bigger Splash",NA,"R","13/05/2016","125 min","Drama, Thriller","Luca Guadagnino","David Kajganich (screenplay by), Jacques Deray (movie ""La piscine""), Alain Page (original screenplay)","Tilda Swinton, Matthias Schoenaerts, Ralph Fiennes, Dakota Johnson","The vacation of a famous rock star and her boyfriend in Italy is disrupted by the unexpected visit of an old friend and his daughter.","English, Italian","Italy, France","4 wins & 17 nominations.","https://m.media-amazon.com/images/M/MV5BMTkxNzk3NzMwN15BMl5BanBnXkFtZTgwODc3ODQ4NzE@._V1_SX300.jpg",64,NA,74,20686,"tt2056771","movie",NA,"N/A","N/A"
