"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"100","Alive and Kicking","Magn.",71000,74,70900,NA,"9"
"101","All Eyez on Me","LG/S",46537900,7150,46632700,4e+06,"7"
"102","All the Money in the World","TriS",8634100,4510,25415300,NA,"9"
"103","All The Rage: Saved by Sarno","TFC",18800,2,18800,NA,"2"
"104","All These Sleepless Nights","Orch.",21500,21,21500,NA,"6"
"105","Alleluia","MBox",6200,7,6300,NA,"3"
"106","Allied","Par.",396200,415,42048500,8500000,"9"
"107","Almost Christmas","Uni.",98100,0,44209500,1700000,"9"
"108","Almost Holy","Orch.",11000,15,22900,NA,"8"
"109","Aloft","SPC",58700,106,59100,NA,"9"
"110","Aloha","Sony",23671800,8228,23671800,3700000,"9"
"111","Alone in Berlin","IFC",32300,13,32300,NA,"4"
"112","Along with the Gods: The Last 49 Days","WGUSA",632000,94,632100,NA,"1"
"113","Along with the Gods: The Two Worlds","WGUSA",1080300,129,1931700,NA,"9"
"114","Already Tomorrow in Hong Kong","Grav.",22100,11,22100,NA,"1"
"115","Altered Perception","Cdgm.",1200,10,1200,NA,"1"
"116","Alvin and the Chipmunks: The Road Chip","Fox",32744900,12554,92531300,NA,"9"
"117","Always at the Carlyle","Good Deed",170500,90,170500,NA,"9"
"118","Always Shine","Osci.",1000,6,17900,NA,"7"
"119","Amelia 2.0","TriCoast",10600,1,10600,NA,"1"
"120","American Animals","Orch.",2790600,1035,2790500,NA,"9"
"121","American Sniper","WB",397585400,35289,393414700,5880000,"9"
"122","American Socialist: The Life & Times of Eugene Victor Debs","FRun",7900,4,12500,NA,"6"
"123","Americons","AD",32800,15,32900,NA,"2"
"124","AmeriGeddon","Forewarned",30600,11,308300,NA,"4"
"125","Amira & Sam","Drft.",35200,28,35200,NA,"5"
"126","Amnesia","FM",5200,3,5300,NA,"2"
"127","Amour Fou","FM",NA,20,15400,NA,"8"
"128","Amy","A24",7541300,1400,9089700,NA,"5"
"129","An Eye for Beauty","MR",8000,3,9600,NA,"4"
"130","An Honest Liar","Abr.",200300,89,202900,NA,"9"
"131","An Inconvenient Sequel: Truth to Power","Par.",1552600,184,1552600,1e+05,"2"
"132","Anatahan (2017 re-release)","KL",500,2,8500,NA,"9"
"133","Anesthesia","IFC",28900,24,29000,NA,"6"
"134","Animals (2015)","Osci.",23600,17,24500,NA,"3"
"135","Annie (2014)","Sony",28141000,9692,98018700,6500000,"9"
"136","Annihilation","Par.",33103500,7905,32348400,4e+06,"8"
"137","Anomalisa","Par.",3980100,1390,4061600,8e+05,"9"
"138","Ant-Man","BV",156871500,11046,156871500,1.3e+07,"3"
"139","Ant-Man and the Wasp","BV",197131200,17436,197131100,NA,"5"
"140","Antarctic Edge","FRun",7800,4,8100,NA,"9"
"141","Antarctica: A Year on Ice","MBox",64400,41,329700,NA,"8"
"142","Antarctica: Ice & Sky","MBox",15200,14,15200,NA,"5"
"143","Anything","Pala.",18700,35,18800,NA,"4"
"144","Apocalypsis","Indic.",19800,17,19800,NA,"9"
"145","Apprentice","FM",2800,11,2700,NA,"7"
"146","Approaching the Unknown","INDEP",10900,11,10900,NA,"1"
"147","Appropriate Behavior","Grav.",53400,18,53500,NA,"5"
"148","April and the Extraordinary World","GK",313900,186,313800,NA,"9"
"149","Arabian Nights: Volume 1 - The Restless One","KL",2900,7,13200,NA,"8"
"150","Arabian Nights: Volume 2 - The Desolate One","KL",1400,7,6900,NA,"9"
"151","Arabian Nights: Volume 3 - The Enchanted One","KL",1200,12,4900,NA,"8"
"152","Araby","Ghop",33300,15,33200,NA,"7"
"153","Ardor","Part.",20000,17,20000,NA,"1"
"154","Are We Not Cats","Cleopatra",5600,2,5600,NA,"1"
"155","Argentina","FRun",16000,8,16200,NA,"6"
"156","Arise from Darkness","Indic.",6400,5,6400,NA,"6"
"157","Arrival","Par.",7638000,3950,105437000,4700000,"9"
"158","Art and Craft","Osci.",9700,12,268300,NA,"15"
"159","Assassin's Creed","Fox",9377200,4697,57306200,12500000,"9"
"160","Atomic Blonde","Focus",39703400,6630,39703400,3e+06,"2"
"161","Automatic Hate","FM",4900,5,5000,NA,"2"
"162","Ava","Ghop",18100,19,18100,NA,"8"
"163","Avengers: Age of Ultron","BV",494013600,28409,513564700,2.5e+07,"9"
"164","Avengers: Infinity War","BV",670262700,33826,670262600,NA,"9"
"165","Awake: The Life of Yogananda","CF&SR",434300,186,1716900,NA,"43"
"166","Baaghi","UTV",465200,167,465300,NA,"4"
"167","Baaghi 2","FIP",1304000,294,1304100,NA,"3"
"168","Baahubali 2: The Conclusion","GrtIndia",20908400,1455,20908400,NA,"4"
"169","Baahubali: The Beginning","BSC",7571000,446,7571100,NA,"2"
"170","Baby Driver","TriS",102324700,18609,102345700,3400000,"6"
"171","Back in Time (Congcong Nanian)","CL",16100,6,649900,NA,"5"
"172","Back to Burgundy","MBox",255200,127,254600,NA,"9"
"173","Back to the Jurassic","CJ",4900,9,4900,NA,"1"
"174","Bad Lucky Goat","FM",800,2,5100,NA,"14"
"175","Bad Moms","STX",40137500,3215,40137500,2e+06,"1"
"176","Bad Samaritan","Electric",3394800,3601,3394800,NA,"3"
"177","Bad Santa 2","BG",30100,84,18647100,2600000,"9"
"178","Badlapur","Eros",467100,246,467100,NA,"3"
"179","Badrinath Ki Dulhania","FIP",2089500,439,2064500,NA,"5"
"180","Bag of Marbles","Gaum.",407100,129,406500,NA,"9"
"181","Bajirao Mastani","Eros",1602300,1510,7080000,NA,"7"
"182","Bajrangi Bhaijaan","Eros",8262700,771,8262700,NA,"3"
"183","Ballerina (2017) [Canada Only]","EOne",1391900,314,1391900,NA,"2"
"184","Ballet 422","Magn.",378000,172,359100,NA,"9"
"185","Band Aid","IFC",257300,136,257800,NA,"9"
"186","Band of Outsiders (2016 re-issue)","Rialto",38700,10,39500,NA,"9"
"187","Band of Robbers","Grav.",22200,11,22200,NA,"1"
"188","Bandstand: The Broadway Musical","Fathom",845300,625,845300,NA,"-"
"189","Bang! The Bert Berns Story","Abr.",60200,19,60100,NA,"6"
"190","Barbershop: The Next Cut","WB (NL)",57375200,12345,58855300,NA,"9"
"191","Barely Lethal","A24",3700,22,6800,NA,"6"
"192","Batkid Begins","WB (NL)",84000,39,83900,NA,"6"
"193","Batman v Superman: Dawn of Justice","WB",354676000,25005,350794800,2.5e+07,"9"
"194","Batman: The Killing Joke","Fathom",4112100,1325,4112100,NA,"-"
"195","Battle of Memories","CL",615800,121,615800,NA,"6"
"196","Baywatch","Par.",60138400,15532,60270800,6900000,"9"
"197","Be Here Now: The Andy Whitfield Story","TUG",23800,17,23800,NA,"4"
"198","Be Somebody","TUG",16300,15,16300,NA,"1"
"199","Beast","RAtt.",791100,375,791000,NA,"8"
"200","Beatriz At Dinner","RAtt.",7217000,2115,7225500,NA,"9"
"201","Beautiful Accident","CL",52600,22,52600,NA,"2"
"202","Beauty and the Beast (2016 re-issue)","Jan.",23500,4,23500,NA,"2"
"203","Beauty and the Beast (2017)","BV",526519400,35872,523204000,1.6e+07,"9"
"204","Beauty and the Dogs","Osci.",7200,7,7200,NA,"5"
"205","Before I Fall","ORF",12833500,7100,12678800,NA,"8"
"206","Before We Vanish","Super",52600,56,52700,NA,"6"
"207","Behind the White Glasses","KL",2300,4,2300,NA,"7"
"208","Being Charlie","Pala.",32200,22,32300,NA,"4"
"209","Beirut","BST",4960300,2731,4960400,NA,"9"
"210","Believer","WGUSA",361200,62,361200,NA,"4"
"211","Belle de jour (2018 re-release)","Jan.",26300,4,26000,NA,"4"
"212","Beloved Sisters","MBox",61500,37,60900,NA,"9"
"213","Best of Enemies","Magn.",84700,3,84700,NA,"1"
"214","Best Worst Thing That Ever Could Have Happened","Abr.",1500,4,109500,NA,"8"
"215","Beta Test","Mirror",11000,19,11000,NA,"2"
"216","Beuys","KL",66100,38,64600,NA,"9"
"217","Beyond the Lights","Rela.",84300,159,16689100,7e+05,"9"
"218","Beyond the Mask","Gathr",1352100,403,1386500,NA,"9"
"219","Beyond the Reach","RAtt.",49400,35,49400,NA,"2"
"220","Bhavesh Joshi Superhero","Eros",56700,46,56700,NA,"1"
"221","Big Eyes","Wein.",8183400,3766,16533100,NA,"9"
"222","Big Game","EC",27800,11,27800,NA,"1"
"223","Big Hero 6","BV",18320300,7752,253481000,16500000,"9"
"224","Big Muddy","Mont.",NA,13,1000,NA,"9"
"225","Big Sonia","Argo.",90100,29,210000,NA,"9"
"226","Bikes vs Cars","KL",1300,2,29800,NA,"26"
"227","Bilal: A New Breed of Hero","VE",496900,412,496900,NA,"4"
"228","Bill Nye: Science Guy","PBS",4500,7,75800,NA,"13"
"229","Birdboy: The Forgotten Children","GK",26000,20,39300,NA,"8"
"230","Birdman","FoxS",20287200,6786,48214800,1800000,"26"
"231","Birthright: A War Story","Abr.",7800,2,7800,NA,"3"
"232","Bitter Harvest","RAtt.",584400,270,583400,NA,"6"
"233","Black Butler: Book of the Atlantic","FUN",257200,3,257200,NA,"-"
"234","Black or White","Rela.",24614000,8053,24409900,9e+05,"9"
"235","Black Panther","BV",707027400,40236,691849900,NA,"9"
"236","Black Sea","Focus",1337500,773,1337500,NA,"5"
"237","Black Souls (Anime Nere)","Alc",108900,59,113600,NA,"8"
"238","Blackbird","Imag.",82300,27,82300,NA,"3"
"239","Blackhat","Uni.",9006800,5371,9006700,7e+06,"3"
"240","Blackway","Electric",28800,11,28800,NA,"1"
"241","Blade Runner 2049","WB",358500,454,93159600,1.5e+07,"17"
"242","Blindspotting","LG/S",3516300,1060,3516300,NA,"3"
"243","Blockers","Uni.",59442700,16194,59442500,2100000,"9"
"244","Blood Feast","Hann.",6000,3,8600,120000,"4"
"245","Bluebeard","WGUSA",45300,20,45200,NA,"2"
"246","Bob Le Flambeur (2017 re-release)","Rialto",12000,6,15800,NA,"9"
"247","Bomb City","Grav.",51100,37,51100,NA,"3"
"248","Bombay Velvet","FIP",485200,346,485200,NA,"2"
"249","BOMBSHELL: The Hedy Lamarr Story","Zeit.",662500,329,810700,NA,"9"
"250","Book Club","Par.",67762200,15426,67762200,NA,"9"
"251","Boom Bust Boom","BSM",7500,1,7500,NA,"1"
"252","Boom for Real: The Late Teenage Years of Jean-Michel Basquiat","Magn.",164600,91,164700,NA,"9"
"253","Borg vs. McEnroe","Neon",228600,110,228600,NA,"5"
"254","Born in China","BV",14369100,6567,14401400,NA,"9"
"255","Born to be Blue","EOne",159400,67,157400,NA,"6"
"256","Born to be Blue (US Release)","IFC",721400,338,720200,NA,"9"
"257","Born to Be Wild (IMAX)","WB",967600,646,27106800,NA,"383"
"258","Boston (Gathr Release)","Gathr",900,1,19300,NA,"32"
"259","Boulevard","SM",48900,12,48900,NA,"2"
"260","Boundaries","SPC",676300,483,676200,NA,"7"
"261","Bourek","Argo.",6200,1,6200,NA,"1"
"262","Boy and the World","GK",120900,140,139900,NA,"9"
"263","Boy Meets Girl (2015)","Bram.",23300,11,23300,NA,"7"
"264","Boyhood","IFC",1280500,887,28974000,4e+05,"35"
"265","BPM (Beats Per Minute)","Orch.",28200,30,126700,NA,"23"
"266","Brave New Jersey","Grav.",17200,14,17200,NA,"1"
"267","Breaking a Monster","Abr.",4000,2,4000,NA,"2"
"268","Breaking In (2018)","Uni.",45990200,10941,45990100,6e+05,"9"
"269","Breath","FR",36800,37,36700,NA,"5"
"270","Bridge of Spies","BV",2016100,1715,78129200,4e+06,"21"
"271","Brigsby Bear","SPC",121500,18,121500,NA,"2"
"272","Bronx Gothic","Ghop",22400,5,27500,NA,"3"
"273","Brooklyn","FoxS",20263500,6083,41181700,NA,"9"
"274","Brotherly Love","Free",515300,384,515300,NA,"5"
"275","Buddies in India","CL",307400,82,307500,NA,"3"
"276","Buen Dia, Ramon","FIP",176200,68,176200,NA,"3"
"277","Buena Vista Social Club: Adios","BG",127900,107,127900,NA,"2"
"278","Burden","Magn.",19200,19,19100,NA,"4"
"279","Burning Bodhi","Mont.",NA,22,3400,NA,"9"
"280","Burnt","Wein.",61800,110,14749800,2e+06,"15"
"281","Busco Novio Para Mi Mujer","PNT",1882100,832,1882000,NA,"4"
"282","Buster's Mal Heart","WGUSA",75800,48,75900,NA,"9"
"283","But Deliver Us from Evil","Indic.",286900,432,281800,NA,"9"
"284","Buzzard","Osci.",16700,17,16700,NA,"2"
"285","Bye Bye Germany","FM",67200,49,67000,NA,"9"
"286","C'Est Si Bon","CJ",187400,49,187400,NA,"4"
"287","Cafe Society","LGF",5544300,620,5544400,NA,"3"
"288","Cage Fighter","IFC",2100,2,2100,NA,"1"
"289","Caged No More","Free",124300,131,124200,NA,"3"
"290","Cake","CLF",2228200,964,2228200,NA,"4"
"291","Call Her Applebroog","Zeit.",5100,2,5100,NA,"2"
"292","Call Me by Your Name","SPC",12919100,5490,18143800,NA,"9"
"293","Can't Stand Losing You: Surviving the Police","CLS",25200,14,24800,NA,"7"
"294","Captain America: Civil War","BV",432228900,24435,443337000,2.5e+07,"9"
"295","Captain Fantastic","BST",3264700,694,3264700,NA,"4"
"296","Captain Underpants: The First Epic Movie","Fox",75622400,13995,75780600,3800000,"9"
"297","Carol","Wein.",9627100,3353,13733700,NA,"9"
"298","Carrie Pilby","Orch.",19600,7,19600,NA,"2"
"299","Cars 3","BV",153370900,19471,153628900,NA,"8"
"300","Cartel Land","Orch.",644500,189,644400,NA,"5"
"301","Catching the Sun","TFC",41000,28,41000,NA,"6"
"302","Cemetery of Splendor","Strand",55900,43,55200,NA,"9"
"303","Censored Voices","MBox",12700,11,44600,NA,"9"
"304","Central Intelligence","WB (NL)",134764600,17658,136945200,5e+06,"7"
"305","Cezanne et moi","Magn.",266700,146,266800,NA,"9"
"306","Champion","AAE",181300,64,181800,NA,"7"
"307","Champion (2018)","WGUSA",96400,37,96300,NA,"4"
"308","Chappaquiddick","ENTMP",17191000,6556,17190900,NA,"9"
"309","Chappie","Sony",35843500,10768,33935000,4900000,"8"
"310","Chapter & Verse","Pala.",85800,10,85900,NA,"6"
"311","Charged","Gathr",1200,1,15700,NA,"10"
"312","Charlie's Country","MR",33200,32,33300,NA,"9"
"313","Chasing Trane: The John Coltrane Documentary","Abr.",408200,121,409000,NA,"9"
"314","Chavela","MBox",2400,2,147600,NA,"15"
"315","Cheatin'","Ply",16300,23,16200,NA,"5"
"316","Chevalier","Strand",27200,24,27800,NA,"8"
"317","Chi-Raq","RAtt.",88800,57,2866400,NA,"8"
"318","Chic!","Distrib.",2200,1,2200,NA,"1"
"319","Child 44","LG/S",1318300,1110,1318200,NA,"4"
"320","Childless","Mont.",1100,1,1100,NA,"1"
"321","Chimes at Midnight (2016 re-release)","Jan.",136900,23,136900,NA,"8"
"322","CHiPs","WB",19398100,7413,19265200,2500000,"9"
"323","Chocolate City","Free",232700,66,239000,NA,"5"
"324","Chongqing Hot Pot","CL",828000,140,828100,NA,"8"
"325","Chris Brown: Welcome To My Life","Fathom",617200,413,617200,NA,"-"
"326","Christine (2016)","Orch.",500,3,313000,NA,"13"
"327","Chronicle of Anna Magdalena Bach","Ghop",17600,16,17300,NA,"9"
"328","Chuck","IFC",331800,303,331700,NA,"5"
"329","Churchill","Cohen",1323400,599,1326000,NA,"9"
"330","Cinderella (2015)","BV",225168900,27683,225867300,9500000,"9"
"331","Citizen Jane","IFC",324700,122,325300,NA,"9"
"332","Citizenfour","RTWC",684100,390,3163700,NA,"27"
"333","City of Ghosts","IFC",121700,63,121700,NA,"5"
"334","City of Gold","IFC",655300,263,649500,NA,"9"
"335","City of Women (2016 re-issue)","Cohen",13500,1,13500,NA,"1"
"336","Claire's Camera","CGld",82800,29,82200,NA,"9"
"337","Class Rank","Cdgm.",10300,14,10300,NA,"1"
"338","Clouds of Sils Maria","IFC",1992000,774,2069200,NA,"9"
"339","Clown","W/Dim.",58400,122,58400,NA,"2"
"340","Club Life","Orch.",5000,12,5000,NA,"3"
"341","Coco","BV",23454400,8988,211940800,NA,"9"
"342","Cocote","Ghop",3300,1,3300,NA,"1"
"343","Cold War 2","WGUSA",566200,57,566200,NA,"4"
"344","Cold Water (2018 re-release)","Jan.",29900,8,29900,NA,"8"
"345","Collateral Beauty","WB (NL)",2580400,2124,32524700,3600000,"8"
"346","Collide","ORF",2390900,3047,2390900,NA,"2"
"347","Colliding Dreams","ICir",77100,39,83100,NA,"5"
"348","Colonia","Scre.",16700,27,16700,NA,"1"
"349","Colossal","Neon",3137900,1339,3144600,NA,"9"
"350","Columbus","INDEP",43700,2,43700,NA,"1"
"351","Compadres","PNT",3321200,1157,3321200,NA,"5"
"352","Concerning Violence","KL",5500,7,13500,NA,"9"
"353","Concussion (2015)","Sony",18499000,6798,37320400,3500000,"9"
"354","Condorito: La Pelicula","LGF",453000,323,453100,NA,"3"
"355","Confidential Assignment","CJ",213000,26,497100,NA,"7"
"356","Contemporary Color","Osci.",16000,17,15900,NA,"8"
"357","Cosmos","KL",17900,5,18200,NA,"6"
"358","Counting","CGld",9200,1,9200,NA,"1"
"359","Court","Zeit.",25700,5,25700,NA,"3"
"360","Creative Control","Magn.",67900,108,66900,NA,"7"
"361","Creed","WB (NL)",11217300,4881,118595000,3500000,"9"
"362","Criminal (2016)","LG/S",15618500,7949,15618500,NA,"6"
"363","Cupcakes","Strand",9800,8,9800,NA,"7"
"364","Custody","KL",68300,24,68400,NA,"6"
"365","Daddy's Home","Par.",92559500,18133,162266600,NA,"9"
"366","Daddy's Home 2","Par.",1586800,1195,105278700,6900000,"9"
"367","Damsel","Magn.",297700,156,297700,NA,"7"
"368","Dangal","UTV",2146700,440,12994500,NA,"7"
"369","Danny Collins","BST",6077100,2486,6334000,1e+06,"9"
"370","Dark Horse (2016)","SPC",937400,407,953100,NA,"9"
"371","Dark Horse (Canada Release)","Mon",33400,11,54700,NA,"9"
"372","Dark Money","PBS",114800,36,114800,NA,"4"
"373","Dark River","FR",7600,2,7600,NA,"1"
"374","Dark Star: H.R. Giger's World","Icar.",62600,32,63900,NA,"8"
"375","Darkest Hour","Focus",34844900,11432,57105800,NA,"9"
"376","David and Goliath","REI",325000,65,325000,NA,"2"
"377","David Lynch: The Art Life","Jan.",177400,51,177500,NA,"9"
"378","Dawson City: Frozen Time","KL",94300,44,104800,NA,"45"
"379","Days of Grace","CP",3800,1,3800,NA,"1"
"380","DCI 2017 Tour Premeire","Fathom",484500,478,484500,NA,"-"
"381","De Palma","A24",176200,86,180000,NA,"8"
"382","Dead Awake (2017)","FR",11900,12,11900,NA,"1"
"383","Deadpool","Fox",392055900,29582,385528700,5800000,"9"
"384","Deadpool 2","Fox",314394500,26702,314394700,1.1e+07,"9"
"385","Dean","CBS",263600,158,263600,NA,"4"
"386","Dear White People","RAtt.",34500,24,5025600,NA,"14"
"387","Death House","Hann.",23800,9,23600,NA,"3"
"388","Death of a Nation","QF",3492500,1005,3492500,NA,"1"
"389","Death Wish (2018)","MGM",34403900,10577,33618100,3e+06,"9"
"390","Deep Sea 3D (IMAX)","WB",185400,125,49895800,NA,"635"
"391","Defining Hope","Gathr",5100,5,15600,NA,"28"
"392","Deli Man","Cohen",562600,207,540800,NA,"9"
"393","Demolition","FoxS",2101000,1716,2101000,NA,"2"
"394","Den of Thieves","STX",45487400,9964,45487400,NA,"9"
"395","Desert Dancer","Rela.",167100,129,167200,NA,"7"
"396","Despicable Me 3","Uni.",253919500,21949,253919600,8e+06,"6"
"397","Detective Byomkesh Bakshy","Yash",453100,82,453100,NA,"1"
"398","Detective Chinatown (Tang ren jie tan an)","CL",496800,69,496800,NA,"2"
"399","Detective Chinatown 2","WB",2007600,324,1999300,NA,"7"
"400","Detective Dee: The Four Heavenly Kings","WGUSA",247700,51,247700,NA,"2"
"401","Detective K: Secret of the Living Dead","WGUSA",105300,24,105300,NA,"4"
"402","Detective K: Secret of the Lost Island","CJ",210300,47,199300,NA,"5"
"403","Detour","Magn.",1900,5,1900,NA,"1"
"404","Detroit","Annapurna",10811000,3027,10807900,3400000,"2"
"405","Devil and Angel (E Gun Tian Shi)","CL",141600,26,141600,NA,"3"
"406","Dheepan","IFC",264500,150,270600,NA,"9"
"407","Diary of a Chambermaid","Cohen",53700,20,53700,NA,"3"
"408","Diary of a Wimpy Kid: The Long Haul","Fox",21476200,10042,21523500,2200000,"9"
"409","Dictator","Eros",113200,57,113200,NA,"2"
"410","Did You Wonder Who Fired the Gun?","Ghop",20800,26,20500,NA,"9"
"411","Digging Up the Marrow","HF",11300,2,11300,NA,"1"
"412","Dil Dhadakne Do","Eros",3424400,1190,3424300,NA,"5"
"413","Dilwale","UTV",515100,188,5263000,NA,"5"
"414","Dior and I","Orch.",1113300,457,1156200,NA,"9"
"415","Diplomacy","Zeit.",11400,8,262100,NA,"14"
"416","Dirty Grandpa","LGF",38455500,11527,38455500,2500000,"8"
"417","Dishoom","Eros",688700,113,680100,NA,"1"
"418","Disney's Christopher Robin","BV",37148500,3602,37148500,NA,"1"
"419","Disobedience","BST",3440100,995,3439900,NA,"9"
"420","Django","UTMW",57200,34,57200,NA,"7"
"421","Do I Sound Gay?","IFC",67700,22,111300,NA,"4"
"422","Do Not Resist","Vanish",1700,1,76300,NA,"13"
